cycle,dem_raw_votes,rep_raw_votes
1952,27375090,34075529
1956,26028028,35579180
1960,34220984,34108157
1964,43129040,27175754
1968,31271839,31783783
1972,29173222,47168710
1976,40831881,39148634
1980,35480115,43903230
1984,37577352,54455472
1988,41809476,48886597
1992,44909806,39104550
1996,47400125,39198755
2e3,51009810,50462412
2004,59027115,62039572
2008,69499428,59950323
2012,65918507,60934407
2016,65853652,62985134
